image,model,psnr,ssim,lpips,elapsed_sec
000000056757.jpg,Zhang16 Pretrained,21.39056461457475,0.9220169774235059,0.37628161907196045,0.1692056655883789
000000057079.jpg,Zhang16 Pretrained,21.03771486578433,0.6877502207024969,0.260683536529541,0.10652422904968262
000000057549.jpg,Zhang16 Pretrained,19.272831856797524,0.770443101566884,0.32624486088752747,0.18169498443603516
000000058620.jpg,Zhang16 Pretrained,15.849140680337063,0.8775749200316815,0.3585403859615326,0.18516969680786133
000000058932.jpg,Zhang16 Pretrained,20.60507487334041,0.8195063356637037,0.3434140086174011,0.19974231719970703
000000058983.jpg,Zhang16 Pretrained,21.221320911134423,0.8892056867756243,0.27110567688941956,0.16631126403808594
000000059942.jpg,Zhang16 Pretrained,15.970330730585012,0.6289393944472174,0.47481146454811096,0.17722845077514648
000000061055.jpg,Zhang16 Pretrained,14.505942195752684,0.7547727727578647,0.4101575016975403,0.14468932151794434
000000061691.jpg,Zhang16 Pretrained,19.754611539096903,0.8651598143336795,0.24455629289150238,0.16858649253845215
000000062335.jpg,Zhang16 Pretrained,17.052063378309516,0.7298214948048939,0.5166268348693848,0.18622374534606934
000000062728.jpg,Zhang16 Pretrained,18.487591534038433,0.6650790005279995,0.41639426350593567,0.14067554473876953
000000063840.jpg,Zhang16 Pretrained,21.908348278439412,0.8182979316525092,0.2717958688735962,0.1885979175567627
000000065576.jpg,Zhang16 Pretrained,14.6905694325671,0.61413949181356,0.6459497809410095,0.20535540580749512
000000066102.jpg,Zhang16 Pretrained,16.35705003949655,0.5255732317327012,0.6427428126335144,0.1625213623046875
000000066590.jpg,Zhang16 Pretrained,20.43726114928992,0.8574495062565913,0.263560950756073,0.21988153457641602
000000066724.jpg,Zhang16 Pretrained,20.804459531593086,0.8643623440625764,0.2314121425151825,0.16587495803833008
000000067250.jpg,Zhang16 Pretrained,14.891148718348294,0.7634641114592376,0.43958085775375366,0.22647500038146973
000000067343.jpg,Zhang16 Pretrained,19.85753289384968,0.8329020972326183,0.3472348153591156,0.1615293025970459
000000067579.jpg,Zhang16 Pretrained,13.420414514333675,0.5482604171296938,0.4339674115180969,0.13176608085632324
000000068216.jpg,Zhang16 Pretrained,21.540478845348122,0.6802371359848883,0.38124212622642517,0.14002585411071777
000000068371.jpg,Zhang16 Pretrained,16.22304637833434,0.6874467241964789,0.39612114429473877,0.18788361549377441
000000068806.jpg,Zhang16 Pretrained,18.15044183839911,0.6316518485655205,0.5175769329071045,0.1911792755126953
000000068846.jpg,Zhang16 Pretrained,21.01503563091974,0.8402231217716541,0.19323600828647614,0.16429710388183594
000000069237.jpg,Zhang16 Pretrained,16.68672290708906,0.6823109933205099,0.5093578696250916,0.191972017288208
000000069430.jpg,Zhang16 Pretrained,17.288175459786807,0.8353044061188938,0.31464532017707825,0.18759417533874512
000000069623.jpg,Zhang16 Pretrained,17.211537528785932,0.5857424159152168,0.5620602965354919,0.12494087219238281
000000069760.jpg,Zhang16 Pretrained,21.43697651998828,0.9049621083637825,0.27015116810798645,0.24570703506469727
000000070098.jpg,Zhang16 Pretrained,18.91722515730084,0.815139260895553,0.2481183111667633,0.17081236839294434
000000070274.jpg,Zhang16 Pretrained,19.767513198414935,0.9324811520435595,0.3622080981731415,0.1854248046875
000000070419.jpg,Zhang16 Pretrained,17.974375231781885,0.8515596283307825,0.30840688943862915,0.1750631332397461
000000070625.jpg,Zhang16 Pretrained,18.728274053308144,0.7460438089976194,0.30654042959213257,0.17990636825561523
000000072087.jpg,Zhang16 Pretrained,12.9882404045634,0.7425477338719791,0.4122278392314911,0.17382216453552246
000000072464.jpg,Zhang16 Pretrained,17.264940898154773,0.8494103550374561,0.264024943113327,0.16245150566101074
000000072665.jpg,Zhang16 Pretrained,17.849862661457124,0.880254302953324,0.28605401515960693,0.17601466178894043
000000073103.jpg,Zhang16 Pretrained,11.988892814165492,0.8019400843304078,0.5889400839805603,0.1757969856262207
000000073817.jpg,Zhang16 Pretrained,13.11684337546128,0.3839889460780251,0.7306751608848572,0.10309720039367676
000000073886.jpg,Zhang16 Pretrained,16.308778643356916,0.73984194594585,0.4059934616088867,0.2191762924194336
000000075086.jpg,Zhang16 Pretrained,16.42779358555743,0.7124381668246694,0.4318927526473999,0.23020267486572266
000000075889.jpg,Zhang16 Pretrained,18.639891014774673,0.6895114888840178,0.37939557433128357,0.11745595932006836
000000076774.jpg,Zhang16 Pretrained,15.722295910515385,0.7519979861254198,0.4386556148529053,0.16608738899230957
000000078408.jpg,Zhang16 Pretrained,15.99529519495306,0.8508571699971329,0.4245757758617401,0.1907954216003418
000000078568.jpg,Zhang16 Pretrained,20.502730788294382,0.8060092800922573,0.2786165475845337,0.16325712203979492
000000078734.jpg,Zhang16 Pretrained,12.74220838312254,0.6541775888706303,0.6151309013366699,0.174818754196167
000000078931.jpg,Zhang16 Pretrained,19.900347734995346,0.8704805384029607,0.19853873550891876,0.22517919540405273
000000079050.jpg,Zhang16 Pretrained,16.091846807032788,0.5113502178443882,0.42354682087898254,0.11516046524047852
000000079246.jpg,Zhang16 Pretrained,17.413173670698622,0.5618852760442627,0.6559375524520874,0.2007458209991455
000000080024.jpg,Zhang16 Pretrained,22.632608645603977,0.7697791189040868,0.3832341134548187,0.19589710235595703
000000080499.jpg,Zhang16 Pretrained,19.250297024078492,0.7286383981675894,0.379338800907135,0.11791324615478516
000000080607.jpg,Zhang16 Pretrained,15.382520183283763,0.7769250707311756,0.4321371018886566,0.1761634349822998
000000080799.jpg,Zhang16 Pretrained,13.658125910870071,0.5747003398636518,0.5771940350532532,0.17919015884399414
000000080986.jpg,Zhang16 Pretrained,19.34553992443647,0.8575561018024533,0.2519511282444,0.24347662925720215
000000081007.jpg,Zhang16 Pretrained,14.74573753599445,0.5581032203785286,0.6187494397163391,0.19286203384399414
000000081986.jpg,Zhang16 Pretrained,14.76339753949139,0.8618811635531086,0.34053683280944824,0.16635584831237793
000000081992.jpg,Zhang16 Pretrained,18.166072220275584,0.5983241103231914,0.3269357979297638,0.13385486602783203
000000082265.jpg,Zhang16 Pretrained,15.519079836706949,0.7309516032169,0.37543025612831116,0.12642645835876465
000000083366.jpg,Zhang16 Pretrained,18.745317742567433,0.8033332176380651,0.32127606868743896,0.1731739044189453
000000084112.jpg,Zhang16 Pretrained,15.043368829023242,0.39736925279499946,0.8513790369033813,0.2121591567993164
000000084342.jpg,Zhang16 Pretrained,17.77958818520921,0.7454232420749912,0.3150951862335205,0.20044541358947754
000000084381.jpg,Zhang16 Pretrained,15.873399047473356,0.6411883089449462,0.4471977651119232,0.2118384838104248
000000086028.jpg,Zhang16 Pretrained,14.361713618509599,0.670373604118042,0.453542560338974,0.24348139762878418
000000086187.jpg,Zhang16 Pretrained,18.769529443518735,0.7318193476174121,0.4881882071495056,0.20332717895507812
000000087759.jpg,Zhang16 Pretrained,20.530409984135737,0.7425873928381428,0.37858960032463074,0.21553802490234375
000000087952.jpg,Zhang16 Pretrained,18.352543779362726,0.7390182403235878,0.34127098321914673,0.18113446235656738
000000088049.jpg,Zhang16 Pretrained,17.82010002343015,0.9570635847677144,0.2439137101173401,0.18973422050476074
000000088687.jpg,Zhang16 Pretrained,17.29425456521251,0.8809449892501479,0.38182657957077026,0.25607895851135254
000000089237.jpg,Zhang16 Pretrained,14.13451165745336,0.6019710684038552,0.584792971611023,0.2028663158416748
000000089626.jpg,Zhang16 Pretrained,14.418333112500882,0.6881172871380232,0.6321022510528564,0.20284056663513184
000000090601.jpg,Zhang16 Pretrained,22.680506985058827,0.8589164105502621,0.23419800400733948,0.21613168716430664
000000090828.jpg,Zhang16 Pretrained,14.772824258076678,0.3839030190216189,0.8015937209129333,0.1780540943145752
000000090971.jpg,Zhang16 Pretrained,18.0295425952049,0.7550274488769277,0.45797520875930786,0.1921687126159668
000000092360.jpg,Zhang16 Pretrained,15.431522444265042,0.6869971892083432,0.41508355736732483,0.1809685230255127
000000092434.jpg,Zhang16 Pretrained,19.27202447472585,0.7492834456933132,0.30593815445899963,0.20200276374816895
000000092908.jpg,Zhang16 Pretrained,16.573053423828107,0.6892531582017104,0.5562659502029419,0.22177362442016602
000000093076.jpg,Zhang16 Pretrained,15.923783084830754,0.5143485249048018,0.6663187146186829,0.18106460571289062
000000095259.jpg,Zhang16 Pretrained,18.89710190104716,0.6989535580980917,0.41151219606399536,0.1794440746307373
000000096098.jpg,Zhang16 Pretrained,17.552817812401095,0.6710599709651958,0.4421541690826416,0.1987769603729248
000000096518.jpg,Zhang16 Pretrained,16.294630129409104,0.7684692518817423,0.3366955816745758,0.17113375663757324
000000096584.jpg,Zhang16 Pretrained,14.677821848601408,0.5229307207797539,0.5855236053466797,0.18573665618896484
000000096605.jpg,Zhang16 Pretrained,19.916452074940484,0.8436406620389478,0.37113073468208313,0.1768805980682373
000000096846.jpg,Zhang16 Pretrained,17.046177583225685,0.8242565342247684,0.3213008642196655,0.17173409461975098
000000098657.jpg,Zhang16 Pretrained,18.685401541348767,0.6558870125288087,0.4163645803928375,0.17290639877319336
000000098712.jpg,Zhang16 Pretrained,10.26873139763105,0.32297212543124404,0.8678727149963379,0.1782846450805664
000000098861.jpg,Zhang16 Pretrained,16.862320569685966,0.6739545841012856,0.5076162815093994,0.21321439743041992
000000099420.jpg,Zhang16 Pretrained,17.14243102684058,0.8554860584141247,0.3168600797653198,0.21149611473083496
000000099764.jpg,Zhang16 Pretrained,17.629005926449494,0.6394845519803299,0.38218533992767334,0.19304370880126953
000000099889.jpg,Zhang16 Pretrained,14.67023881221655,0.4246523598847282,0.8187549114227295,0.2378547191619873
000000101119.jpg,Zhang16 Pretrained,14.936611822431892,0.6889112964348848,0.2912564277648926,0.19960713386535645
000000102399.jpg,Zhang16 Pretrained,17.95256218836159,0.6361247769725105,0.34594491124153137,0.1864631175994873
000000102767.jpg,Zhang16 Pretrained,19.143084796767926,0.9067021881140188,0.1958601325750351,0.20072126388549805
000000103350.jpg,Zhang16 Pretrained,20.798079216835312,0.8687264103444087,0.2001877874135971,0.22980117797851562
000000103391.jpg,Zhang16 Pretrained,17.10396266602655,0.7685970297947056,0.33361688256263733,0.19399690628051758
000000103451.jpg,Zhang16 Pretrained,15.416299883549447,0.787389037542415,0.4023696780204773,0.2364959716796875
000000103721.jpg,Zhang16 Pretrained,19.01343079163451,0.8298232672711011,0.2942623794078827,0.1637558937072754
000000103777.jpg,Zhang16 Pretrained,14.59230071075761,0.4730233748070316,0.7459228038787842,0.18206071853637695
000000105054.jpg,Zhang16 Pretrained,13.0425019096839,0.7978202331509904,0.420434832572937,0.13737726211547852
000000105130.jpg,Zhang16 Pretrained,11.713979470520686,0.4338857633819797,0.8021280765533447,0.19874858856201172
000000105400.jpg,Zhang16 Pretrained,15.460991022849129,0.5008864972458155,0.6920503973960876,0.19399333000183105
000000105654.jpg,Zhang16 Pretrained,20.951742351545466,0.8256991423468248,0.2904718220233917,0.20016264915466309
000000105965.jpg,Zhang16 Pretrained,12.70014093567816,0.6561820835910878,0.5675777792930603,0.1769118309020996
000000107224.jpg,Zhang16 Pretrained,16.453586416640796,0.7497385189303651,0.36738255620002747,0.20020699501037598
000000107600.jpg,Zhang16 Pretrained,21.01278891938934,0.8733995998175769,0.18876062333583832,0.14914417266845703
000000107717.jpg,Zhang16 Pretrained,21.303275941577798,0.9174021640698905,0.2819315791130066,0.21405863761901855
000000107916.jpg,Zhang16 Pretrained,14.632702595703254,0.5301892422939914,0.6370161771774292,0.19074130058288574
000000108001.jpg,Zhang16 Pretrained,17.842961208039586,0.7357673318541265,0.3853914141654968,0.14620232582092285
000000108469.jpg,Zhang16 Pretrained,18.199644622015004,0.5806560800910371,0.5490978360176086,0.13928484916687012
000000111540.jpg,Zhang16 Pretrained,16.51234653399434,0.8579699644601589,0.42689868807792664,0.18538904190063477
000000111816.jpg,Zhang16 Pretrained,12.368878280204715,0.6781778224428937,0.5863112211227417,0.21587514877319336
000000111847.jpg,Zhang16 Pretrained,13.433441544909554,0.5201152098073901,0.6706113219261169,0.18727898597717285
000000111915.jpg,Zhang16 Pretrained,12.314019524029941,0.43111732512422246,0.7370600700378418,0.16190576553344727
000000112067.jpg,Zhang16 Pretrained,17.466814055647607,0.7882397722142115,0.4482523798942566,0.20554232597351074
000000113538.jpg,Zhang16 Pretrained,15.993653536027812,0.7202757733318981,0.4171947240829468,0.1762399673461914
000000114991.jpg,Zhang16 Pretrained,14.050031729128738,0.6667543169934959,0.5964196920394897,0.17561697959899902
000000115628.jpg,Zhang16 Pretrained,17.561917382542052,0.8361941285278095,0.39202165603637695,0.21102595329284668
000000116400.jpg,Zhang16 Pretrained,13.84277181458096,0.8642295758854522,0.4372187852859497,0.16271138191223145
000000116547.jpg,Zhang16 Pretrained,21.304599011011085,0.8527319481556752,0.2706659436225891,0.19025278091430664
000000116704.jpg,Zhang16 Pretrained,17.75768525919308,0.8918944935785502,0.3586217761039734,0.2571909427642822
000000116795.jpg,Zhang16 Pretrained,14.193071557714454,0.5739180544236349,0.5239304304122925,0.1868455410003662
000000117516.jpg,Zhang16 Pretrained,20.206468432624636,0.7420634786419794,0.320609450340271,0.2271585464477539
000000118491.jpg,Zhang16 Pretrained,15.79279675448701,0.6692057131988572,0.42561084032058716,0.18967461585998535
000000119193.jpg,Zhang16 Pretrained,13.514871193281412,0.4945549696206712,0.5829434394836426,0.12438058853149414
000000121257.jpg,Zhang16 Pretrained,17.782101316140384,0.49948722137728846,0.5805040597915649,0.18718791007995605
000000123364.jpg,Zhang16 Pretrained,16.194877775632087,0.5592460502864488,0.5081372857093811,0.176133394241333
000000125203.jpg,Zhang16 Pretrained,16.893906131042332,0.3250888785869522,0.624763011932373,0.16712498664855957
000000125465.jpg,Zhang16 Pretrained,16.88119235412285,0.8405927072453557,0.3670288920402527,0.17627215385437012
000000125604.jpg,Zhang16 Pretrained,17.51335140049246,0.49934958679505875,0.5892794132232666,0.20031499862670898
000000127771.jpg,Zhang16 Pretrained,14.036496770312933,0.4956773822885425,0.6259680390357971,0.21116328239440918
000000129360.jpg,Zhang16 Pretrained,20.646776009632163,0.9424055037718313,0.16798847913742065,0.19397592544555664
000000129714.jpg,Zhang16 Pretrained,19.161701864422493,0.7570270640609351,0.34069880843162537,0.19683480262756348
000000130669.jpg,Zhang16 Pretrained,15.860947922293601,0.4235356403632089,0.5773065090179443,0.12173748016357422
000000132364.jpg,Zhang16 Pretrained,15.740914617069276,0.43314440114974645,0.5849911570549011,0.21815967559814453
000000132545.jpg,Zhang16 Pretrained,15.955863046927279,0.7836226477422414,0.589066207408905,0.17795705795288086
000000133947.jpg,Zhang16 Pretrained,21.590335044918632,0.8475841670451484,0.39844849705696106,0.19124460220336914
000000134275.jpg,Zhang16 Pretrained,24.511068430338145,0.9327888549222253,0.16748909652233124,0.17867803573608398
000000134696.jpg,Zhang16 Pretrained,14.449937287300381,0.5281955334604743,0.5736063718795776,0.11733603477478027
000000135597.jpg,Zhang16 Pretrained,14.673575775525528,0.6509271774792604,0.4387664794921875,0.1946885585784912
000000135629.jpg,Zhang16 Pretrained,12.438528551052784,0.8527510898274299,0.5531120300292969,0.18233156204223633
000000136090.jpg,Zhang16 Pretrained,16.05672977021733,0.39299940412403817,0.7063148021697998,0.15692424774169922
000000136545.jpg,Zhang16 Pretrained,19.802510672538656,0.8522199881528286,0.4047674536705017,0.18472981452941895
000000136759.jpg,Zhang16 Pretrained,15.60165538081386,0.46060169567115067,0.6880024671554565,0.17186188697814941
000000137086.jpg,Zhang16 Pretrained,13.27190463002452,0.7743642013521446,0.4100116193294525,0.19521093368530273
000000137565.jpg,Zhang16 Pretrained,14.925407346947427,0.5002022747946437,0.61463862657547,0.17138981819152832
000000137840.jpg,Zhang16 Pretrained,18.770083066777136,0.7053512611019593,0.34115317463874817,0.18994426727294922
000000138012.jpg,Zhang16 Pretrained,23.359299325479043,0.9495673784934269,0.24229297041893005,0.17245817184448242
000000138178.jpg,Zhang16 Pretrained,16.1093639958799,0.5041275846648687,0.751000165939331,0.18752765655517578
000000139084.jpg,Zhang16 Pretrained,15.681426914678244,0.5356899428257874,0.6040835976600647,0.17456436157226562
000000139498.jpg,Zhang16 Pretrained,17.536548145728222,0.7218862983114279,0.38155949115753174,0.1862938404083252
000000139713.jpg,Zhang16 Pretrained,15.580700731819135,0.730267371232788,0.3865455985069275,0.15248560905456543
000000140023.jpg,Zhang16 Pretrained,14.356996429213961,0.5541091153644562,0.6839093565940857,0.1755657196044922
000000140357.jpg,Zhang16 Pretrained,17.803424946079204,0.8242087753819868,0.3728204667568207,0.0817720890045166
000000140894.jpg,Zhang16 Pretrained,13.018884215523446,0.7744986294747368,0.46544089913368225,0.1299610137939453
000000141550.jpg,Zhang16 Pretrained,17.996443910084515,0.8540894020918651,0.3072797954082489,0.17791461944580078
